testcases,benchmarks,sim_IPC,clock cycle (ps),execution time (us)
dynamic2cachedl2dl232768161lcacheil1il1204884lbpredcomb,equake,0.4367,125,715.594229448
dynamic4cachedl2dl22048161lcacheil1il1102484lbpredcomb,bzip2,0.1277,160,3132.34142522
dynamic4cachedl2dl22048161lcacheil1il1102484lbpredcomb,hmmer,0.5552,160,720.461095101
dynamic4cachedl2dl22048161lcacheil1il1102484lbpredcomb,mcf,0.0604,160,6622.51655629
dynamic4cachedl2dl22048161lcacheil1il1102484lbpredcomb,sjeng,0.1437,160,2783.57689631
dynamic4cachedl2dl22048161lcacheil1il1102484lbpredcomb,milc,0.0375,160,10666.6666667
dynamic4cachedl2dl22048161lcacheil1il1102484lbpredcomb,equake,0.4592,160,871.080139373
dynamic2cachedl2dl2512161lcacheil1il1409681lbpredcomb,bzip2,0.0494,125,6325.91093117
dynamic2cachedl2dl2512161lcacheil1il1409681lbpredcomb,hmmer,0.1049,125,2979.02764538
dynamic2cachedl2dl2512161lcacheil1il1409681lbpredcomb,mcf,0.0381,125,8202.09973753
dynamic2cachedl2dl2512161lcacheil1il1409681lbpredcomb,sjeng,0.0774,125,4037.46770026
dynamic2cachedl2dl2512161lcacheil1il1409681lbpredcomb,milc,0.0245,125,12755.1020408
dynamic2cachedl2dl2512161lcacheil1il1409681lbpredcomb,equake,0.2556,125,1222.61345853
dynamic4cachedl2dl22048161lcacheil1il1204884lbpredcomb,bzip2,0.0524,160,7633.58778626
dynamic4cachedl2dl22048161lcacheil1il1204884lbpredcomb,hmmer,0.5158,160,775.494377666
dynamic4cachedl2dl22048161lcacheil1il1204884lbpredcomb,mcf,0.0411,160,9732.36009732
dynamic4cachedl2dl22048161lcacheil1il1204884lbpredcomb,sjeng,0.0792,160,5050.50505051
dynamic4cachedl2dl22048161lcacheil1il1204884lbpredcomb,milc,0.0254,160,15748.0314961
dynamic4cachedl2dl22048161lcacheil1il1204884lbpredcomb,equake,0.4294,160,931.53237075
dynamic2cachedl2dl2512161lcacheil1il151284lbpredcomb,bzip2,0.0516,125,6056.20155039
dynamic2cachedl2dl2512161lcacheil1il151284lbpredcomb,hmmer,0.5418,125,576.781100037
dynamic2cachedl2dl2512161lcacheil1il151284lbpredcomb,mcf,0.0408,125,7659.31372549
dynamic2cachedl2dl2512161lcacheil1il151284lbpredcomb,sjeng,0.0763,125,4095.67496723
dynamic2cachedl2dl2512161lcacheil1il151284lbpredcomb,milc,0.0250,125,12500.0
dynamic2cachedl2dl2512161lcacheil1il151284lbpredcomb,equake,0.2971,125,1051.83439919
dynamic8cachedl2dl22048161lcacheil1il1204882lbpredcomb,bzip2,0.1276,195,3820.53291536
dynamic8cachedl2dl22048161lcacheil1il1204882lbpredcomb,hmmer,0.5937,195,821.121778676
dynamic8cachedl2dl22048161lcacheil1il1204882lbpredcomb,mcf,0.0602,195,8098.00664452
dynamic8cachedl2dl22048161lcacheil1il1204882lbpredcomb,sjeng,0.1422,195,3428.27004219
dynamic8cachedl2dl22048161lcacheil1il1204882lbpredcomb,milc,0.0374,195,13034.7593583
dynamic8cachedl2dl22048161lcacheil1il1204882lbpredcomb,equake,0.4303,195,1132.9305136
dynamic4cachedl2dl21024161lcacheil1il151282lbpredcomb,bzip2,0.1704,160,2347.41784038
dynamic4cachedl2dl21024161lcacheil1il151282lbpredcomb,hmmer,0.6862,160,582.920431361
dynamic4cachedl2dl21024161lcacheil1il151282lbpredcomb,mcf,0.1551,160,2578.98130239
dynamic4cachedl2dl21024161lcacheil1il151282lbpredcomb,sjeng,0.2442,160,1638.001638
dynamic4cachedl2dl21024161lcacheil1il151282lbpredcomb,milc,0.5665,160,706.090026478
dynamic4cachedl2dl21024161lcacheil1il151282lbpredcomb,equake,0.1257,160,3182.17979316
dynamic2cachedl2dl265536161lcacheil1il151284lbpredcomb,bzip2,0.2977,125,1049.71447766
dynamic2cachedl2dl265536161lcacheil1il151284lbpredcomb,hmmer,0.6141,125,508.874776095
dynamic2cachedl2dl265536161lcacheil1il151284lbpredcomb,mcf,0.5781,125,540.563916277
dynamic2cachedl2dl265536161lcacheil1il151284lbpredcomb,sjeng,0.3910,125,799.232736573
dynamic2cachedl2dl265536161lcacheil1il151284lbpredcomb,milc,0.5935,125,526.537489469
dynamic2cachedl2dl265536161lcacheil1il151284lbpredcomb,equake,0.4680,125,667.735042735
dynamic2cachedl2dl232768161lcacheil1il151284lbpredcomb,bzip2,0.2487,125,1256.53397668
dynamic2cachedl2dl232768161lcacheil1il151284lbpredcomb,hmmer,0.6144,125,508.626302083
dynamic2cachedl2dl232768161lcacheil1il151284lbpredcomb,mcf,0.5785,125,540.190146932
dynamic2cachedl2dl232768161lcacheil1il151284lbpredcomb,sjeng,0.3947,125,791.740562452
dynamic2cachedl2dl232768161lcacheil1il151284lbpredcomb,milc,0.5912,125,528.585926928
dynamic2cachedl2dl232768161lcacheil1il151284lbpredcomb,equake,0.4731,125,660.53688438
dynamic2cachedl2dl232768161lcacheil1il1409681lbpredcomb,bzip2,0.1896,125,1648.20675105
dynamic2cachedl2dl232768161lcacheil1il1409681lbpredcomb,hmmer,0.6728,125,464.476813317
dynamic2cachedl2dl232768161lcacheil1il1409681lbpredcomb,mcf,0.5407,125,577.954503421
dynamic2cachedl2dl232768161lcacheil1il1409681lbpredcomb,sjeng,0.4150,125,753.012048193
dynamic2cachedl2dl232768161lcacheil1il1409681lbpredcomb,milc,0.5745,125,543.951261967
dynamic2cachedl2dl232768161lcacheil1il1409681lbpredcomb,equake,0.4931,125,633.745690529
dynamic4cachedl2dl265536161lcacheil1il1204881lbpredcomb,bzip2,0.3178,160,1258.65324103
dynamic4cachedl2dl265536161lcacheil1il1204881lbpredcomb,hmmer,0.7425,160,538.720538721
dynamic4cachedl2dl265536161lcacheil1il1204881lbpredcomb,mcf,0.4197,160,953.061710746
dynamic4cachedl2dl265536161lcacheil1il1204881lbpredcomb,sjeng,0.4350,160,919.540229885
dynamic4cachedl2dl265536161lcacheil1il1204881lbpredcomb,milc,0.5814,160,687.994496044
dynamic4cachedl2dl265536161lcacheil1il1204881lbpredcomb,equake,0.3938,160,1015.7440325
dynamic8cachedl2dl232768161lcacheil1il1204884lbpredcomb,bzip2,0.2355,195,2070.06369427
dynamic8cachedl2dl232768161lcacheil1il1204884lbpredcomb,hmmer,0.5211,195,935.521013241
dynamic8cachedl2dl232768161lcacheil1il1204884lbpredcomb,mcf,0.5263,195,926.277788334
dynamic8cachedl2dl232768161lcacheil1il1204884lbpredcomb,sjeng,0.3562,195,1368.61313869
dynamic8cachedl2dl232768161lcacheil1il1204884lbpredcomb,milc,0.5776,195,844.009695291
dynamic8cachedl2dl232768161lcacheil1il1204884lbpredcomb,equake,0.4367,195,1116.32699794
dynamic2cachedl2dl21024161lcacheil1il1409682lbpredcomb,bzip2,0.0515,125,6067.96116505
dynamic2cachedl2dl21024161lcacheil1il1409682lbpredcomb,hmmer,0.5503,125,567.87206978
dynamic2cachedl2dl21024161lcacheil1il1409682lbpredcomb,mcf,0.0404,125,7735.14851485
dynamic2cachedl2dl21024161lcacheil1il1409682lbpredcomb,sjeng,0.0749,125,4172.22963952
dynamic2cachedl2dl21024161lcacheil1il1409682lbpredcomb,milc,0.0248,125,12600.8064516
dynamic2cachedl2dl21024161lcacheil1il1409682lbpredcomb,equake,0.4519,125,691.5246736
dynamic2cachedl2dl22048161lcacheil1il1102484lbpredcomb,bzip2,0.1277,125,2447.14173845
dynamic2cachedl2dl22048161lcacheil1il1102484lbpredcomb,hmmer,0.5551,125,562.961628535
dynamic2cachedl2dl22048161lcacheil1il1102484lbpredcomb,mcf,0.0604,125,5173.8410596
dynamic2cachedl2dl22048161lcacheil1il1102484lbpredcomb,sjeng,0.1437,125,2174.66945024
dynamic2cachedl2dl22048161lcacheil1il1102484lbpredcomb,milc,0.0375,125,8333.33333333
dynamic2cachedl2dl22048161lcacheil1il1102484lbpredcomb,equake,0.4592,125,680.531358885
dynamic8cachedl2dl2512161lcacheil1il1819281lbpredcomb,bzip2,0.0492,195,9908.53658537
dynamic8cachedl2dl2512161lcacheil1il1819281lbpredcomb,hmmer,0.1146,195,4253.92670157
dynamic8cachedl2dl2512161lcacheil1il1819281lbpredcomb,mcf,0.0406,195,12007.3891626
dynamic8cachedl2dl2512161lcacheil1il1819281lbpredcomb,sjeng,0.0749,195,6508.67823765
dynamic8cachedl2dl2512161lcacheil1il1819281lbpredcomb,milc,0.0249,195,19578.313253
dynamic8cachedl2dl2512161lcacheil1il1819281lbpredcomb,equake,0.3826,195,1274.17668583
dynamic8cachedl2dl2512161lcacheil1il1102484lbpredcomb,bzip2,0.0514,195,9484.43579767
dynamic8cachedl2dl2512161lcacheil1il1102484lbpredcomb,hmmer,0.4968,195,981.280193237
dynamic8cachedl2dl2512161lcacheil1il1102484lbpredcomb,mcf,0.0400,195,12187.5
dynamic8cachedl2dl2512161lcacheil1il1102484lbpredcomb,sjeng,0.0745,195,6543.62416107
dynamic8cachedl2dl2512161lcacheil1il1102484lbpredcomb,milc,0.0247,195,19736.8421053
dynamic8cachedl2dl2512161lcacheil1il1102484lbpredcomb,equake,0.4339,195,1123.53076746
dynamic2cachedl2dl24096161lcacheil1il1102482lbpredcomb,bzip2,0.1740,125,1795.97701149
dynamic2cachedl2dl24096161lcacheil1il1102482lbpredcomb,hmmer,0.6686,125,467.394555788
dynamic2cachedl2dl24096161lcacheil1il1102482lbpredcomb,mcf,0.5826,125,536.388602815
dynamic2cachedl2dl24096161lcacheil1il1102482lbpredcomb,sjeng,0.3139,125,995.539980886
dynamic2cachedl2dl24096161lcacheil1il1102482lbpredcomb,milc,0.5942,125,525.917199596
dynamic2cachedl2dl24096161lcacheil1il1102482lbpredcomb,equake,0.4843,125,645.261201734
dynamic8cachedl2dl232768161lcacheil1il1819281lbpredcomb,bzip2,0.1857,195,2625.20193861
dynamic8cachedl2dl232768161lcacheil1il1819281lbpredcomb,hmmer,0.6141,195,793.844650708
dynamic8cachedl2dl232768161lcacheil1il1819281lbpredcomb,mcf,0.5606,195,869.603995719
dynamic8cachedl2dl232768161lcacheil1il1819281lbpredcomb,sjeng,0.3926,195,1241.7218543
dynamic8cachedl2dl232768161lcacheil1il1819281lbpredcomb,milc,0.5741,195,849.155199443
dynamic8cachedl2dl232768161lcacheil1il1819281lbpredcomb,equake,0.4908,195,993.276283619
dynamic4cachedl2dl216384161lcacheil1il1204881lbpredcomb,bzip2,0.1979,160,2021.22283982
dynamic4cachedl2dl216384161lcacheil1il1204881lbpredcomb,hmmer,0.7420,160,539.083557951
dynamic4cachedl2dl216384161lcacheil1il1204881lbpredcomb,mcf,0.4599,160,869.754294412
dynamic4cachedl2dl216384161lcacheil1il1204881lbpredcomb,sjeng,0.3809,160,1050.14439485
dynamic4cachedl2dl216384161lcacheil1il1204881lbpredcomb,milc,0.5794,160,690.369347601
dynamic4cachedl2dl216384161lcacheil1il1204881lbpredcomb,equake,0.4322,160,925.497454882
dynamic2cachedl2dl28192161lcacheil1il1409681lbpredcomb,bzip2,0.1189,125,2628.25904121
dynamic2cachedl2dl28192161lcacheil1il1409681lbpredcomb,hmmer,0.6704,125,466.139618138
dynamic2cachedl2dl28192161lcacheil1il1409681lbpredcomb,mcf,0.5463,125,572.030020135
dynamic2cachedl2dl28192161lcacheil1il1409681lbpredcomb,sjeng,0.1911,125,1635.26949241
dynamic2cachedl2dl28192161lcacheil1il1409681lbpredcomb,milc,0.5708,125,547.477224947
dynamic2cachedl2dl28192161lcacheil1il1409681lbpredcomb,equake,0.5064,125,617.101105845
dynamic2cachedl2dl24096161lcacheil1il1819281lbpredcomb,bzip2,0.0872,125,3583.71559633
dynamic2cachedl2dl24096161lcacheil1il1819281lbpredcomb,hmmer,0.1671,125,1870.13764213
dynamic2cachedl2dl24096161lcacheil1il1819281lbpredcomb,mcf,0.0596,125,5243.2885906
dynamic2cachedl2dl24096161lcacheil1il1819281lbpredcomb,sjeng,0.1009,125,3097.1258672
dynamic2cachedl2dl24096161lcacheil1il1819281lbpredcomb,milc,0.0371,125,8423.18059299
dynamic2cachedl2dl24096161lcacheil1il1819281lbpredcomb,equake,0.3967,125,787.748928661
dynamic8cachedl2dl216384161lcacheil1il1102484lbpredcomb,bzip2,0.2431,195,2005.34759358
dynamic8cachedl2dl216384161lcacheil1il1102484lbpredcomb,hmmer,0.5641,195,864.208473675
dynamic8cachedl2dl216384161lcacheil1il1102484lbpredcomb,mcf,0.5496,195,887.008733624
dynamic8cachedl2dl216384161lcacheil1il1102484lbpredcomb,sjeng,0.3288,195,1482.66423358
dynamic8cachedl2dl216384161lcacheil1il1102484lbpredcomb,milc,0.5833,195,835.762043545
dynamic8cachedl2dl216384161lcacheil1il1102484lbpredcomb,equake,0.4683,195,1040.99935939
dynamic4cachedl2dl24096161lcacheil1il1204881lbpredcomb,bzip2,0.1444,160,2770.08310249
dynamic4cachedl2dl24096161lcacheil1il1204881lbpredcomb,hmmer,0.7275,160,549.828178694
dynamic4cachedl2dl24096161lcacheil1il1204881lbpredcomb,mcf,0.4803,160,832.812825318
dynamic4cachedl2dl24096161lcacheil1il1204881lbpredcomb,sjeng,0.3234,160,1236.85837972
dynamic4cachedl2dl24096161lcacheil1il1204881lbpredcomb,milc,0.5748,160,695.894224078
dynamic4cachedl2dl24096161lcacheil1il1204881lbpredcomb,equake,0.3808,160,1050.42016807
dynamic8cachedl2dl22048161lcacheil1il151282lbpredcomb,bzip2,0.1704,195,2860.91549296
dynamic8cachedl2dl22048161lcacheil1il151282lbpredcomb,hmmer,0.7144,195,682.390817469
dynamic8cachedl2dl22048161lcacheil1il151282lbpredcomb,mcf,0.2814,195,1732.40938166
dynamic8cachedl2dl22048161lcacheil1il151282lbpredcomb,sjeng,0.2486,195,1960.98149638
dynamic8cachedl2dl22048161lcacheil1il151282lbpredcomb,milc,0.5793,195,841.532884516
dynamic8cachedl2dl22048161lcacheil1il151282lbpredcomb,equake,0.2316,195,2104.92227979
dynamic2cachedl2dl265536161lcacheil1il151282lbpredcomb,bzip2,0.2974,125,1050.7733692
dynamic2cachedl2dl265536161lcacheil1il151282lbpredcomb,hmmer,0.7278,125,429.376202253
dynamic2cachedl2dl265536161lcacheil1il151282lbpredcomb,mcf,0.4136,125,755.560928433
dynamic2cachedl2dl265536161lcacheil1il151282lbpredcomb,sjeng,0.4349,125,718.555989883
dynamic2cachedl2dl265536161lcacheil1il151282lbpredcomb,milc,0.5905,125,529.212531753
dynamic2cachedl2dl265536161lcacheil1il151282lbpredcomb,equake,0.2909,125,1074.25232039
dynamic8cachedl2dl28192161lcacheil1il1409681lbpredcomb,bzip2,0.1189,195,4100.08410429
dynamic8cachedl2dl28192161lcacheil1il1409681lbpredcomb,hmmer,0.6704,195,727.177804296
dynamic8cachedl2dl28192161lcacheil1il1409681lbpredcomb,mcf,0.5463,195,892.366831411
dynamic8cachedl2dl28192161lcacheil1il1409681lbpredcomb,sjeng,0.1911,195,2551.02040816
dynamic8cachedl2dl28192161lcacheil1il1409681lbpredcomb,milc,0.5708,195,854.064470918
dynamic8cachedl2dl28192161lcacheil1il1409681lbpredcomb,equake,0.5064,195,962.677725118
dynamic8cachedl2dl24096161lcacheil1il1102481lbpredcomb,bzip2,0.1716,195,2840.90909091
dynamic8cachedl2dl24096161lcacheil1il1102481lbpredcomb,hmmer,0.8016,195,608.158682635
dynamic8cachedl2dl24096161lcacheil1il1102481lbpredcomb,mcf,0.4593,195,1061.39777923
dynamic8cachedl2dl24096161lcacheil1il1102481lbpredcomb,sjeng,0.3381,195,1441.88110027
dynamic8cachedl2dl24096161lcacheil1il1102481lbpredcomb,milc,0.5831,195,836.048705196
dynamic8cachedl2dl24096161lcacheil1il1102481lbpredcomb,equake,0.3052,195,1597.31323722
dynamic4cachedl2dl2512161lcacheil1il1204884lbpredcomb,bzip2,0.0515,160,7766.99029126
dynamic4cachedl2dl2512161lcacheil1il1204884lbpredcomb,hmmer,0.4975,160,804.020100503
dynamic4cachedl2dl2512161lcacheil1il1204884lbpredcomb,mcf,0.0403,160,9925.55831266
dynamic4cachedl2dl2512161lcacheil1il1204884lbpredcomb,sjeng,0.0742,160,5390.83557951
dynamic4cachedl2dl2512161lcacheil1il1204884lbpredcomb,milc,0.0248,160,16129.0322581
dynamic4cachedl2dl2512161lcacheil1il1204884lbpredcomb,equake,0.4226,160,946.521533365
dynamic8cachedl2dl2512161lcacheil1il1102481lbpredcomb,bzip2,0.0866,195,5629.33025404
dynamic8cachedl2dl2512161lcacheil1il1102481lbpredcomb,hmmer,0.1431,195,3406.70859539
dynamic8cachedl2dl2512161lcacheil1il1102481lbpredcomb,mcf,0.0372,195,13104.8387097
dynamic8cachedl2dl2512161lcacheil1il1102481lbpredcomb,sjeng,0.1009,195,4831.51635282
dynamic8cachedl2dl2512161lcacheil1il1102481lbpredcomb,milc,0.0363,195,13429.7520661
dynamic8cachedl2dl2512161lcacheil1il1102481lbpredcomb,equake,0.0509,195,9577.60314342
dynamic2cachedl2dl232768161lcacheil1il1819281lbpredcomb,bzip2,0.1857,125,1682.82175552
dynamic2cachedl2dl232768161lcacheil1il1819281lbpredcomb,hmmer,0.6141,125,508.874776095
dynamic2cachedl2dl232768161lcacheil1il1819281lbpredcomb,mcf,0.5606,125,557.438458794
dynamic2cachedl2dl232768161lcacheil1il1819281lbpredcomb,sjeng,0.3926,125,795.975547631
dynamic2cachedl2dl232768161lcacheil1il1819281lbpredcomb,milc,0.5741,125,544.330256053
dynamic2cachedl2dl232768161lcacheil1il1819281lbpredcomb,equake,0.4908,125,636.715566422
dynamic2cachedl2dl2512161lcacheil1il125684lbpredcomb,bzip2,0.1283,125,2435.69758379
dynamic2cachedl2dl2512161lcacheil1il125684lbpredcomb,hmmer,0.6088,125,513.304862024
dynamic2cachedl2dl2512161lcacheil1il125684lbpredcomb,mcf,0.0518,125,6032.81853282
dynamic2cachedl2dl2512161lcacheil1il125684lbpredcomb,sjeng,0.1018,125,3069.74459725
dynamic2cachedl2dl2512161lcacheil1il125684lbpredcomb,milc,0.0373,125,8378.01608579
dynamic2cachedl2dl2512161lcacheil1il125684lbpredcomb,equake,0.0920,125,3396.73913043
dynamic4cachedl2dl232768161lcacheil1il1409681lbpredcomb,bzip2,0.1896,160,2109.70464135
dynamic4cachedl2dl232768161lcacheil1il1409681lbpredcomb,hmmer,0.6728,160,594.530321046
dynamic4cachedl2dl232768161lcacheil1il1409681lbpredcomb,mcf,0.5407,160,739.78176438
dynamic4cachedl2dl232768161lcacheil1il1409681lbpredcomb,sjeng,0.4150,160,963.855421687
dynamic4cachedl2dl232768161lcacheil1il1409681lbpredcomb,milc,0.5745,160,696.257615318
dynamic4cachedl2dl232768161lcacheil1il1409681lbpredcomb,equake,0.4931,160,811.194483878
dynamic8cachedl2dl28192161lcacheil1il1204882lbpredcomb,bzip2,0.1702,195,2864.2773208
dynamic8cachedl2dl28192161lcacheil1il1204882lbpredcomb,hmmer,0.6145,195,793.327908869
dynamic8cachedl2dl28192161lcacheil1il1204882lbpredcomb,mcf,0.5685,195,857.519788918
dynamic8cachedl2dl28192161lcacheil1il1204882lbpredcomb,sjeng,0.2899,195,1681.61434978
dynamic8cachedl2dl28192161lcacheil1il1204882lbpredcomb,milc,0.5874,195,829.928498468
dynamic8cachedl2dl28192161lcacheil1il1204882lbpredcomb,equake,0.4990,195,976.953907816
dynamic2cachedl2dl216384161lcacheil1il151284lbpredcomb,bzip2,0.2502,125,1249.00079936
dynamic2cachedl2dl216384161lcacheil1il151284lbpredcomb,hmmer,0.6145,125,508.543531326
dynamic2cachedl2dl216384161lcacheil1il151284lbpredcomb,mcf,0.5788,125,539.91015895
dynamic2cachedl2dl216384161lcacheil1il151284lbpredcomb,sjeng,0.3465,125,901.875901876
dynamic2cachedl2dl216384161lcacheil1il151284lbpredcomb,milc,0.5900,125,529.661016949
dynamic2cachedl2dl216384161lcacheil1il151284lbpredcomb,equake,0.4783,125,653.355634539
dynamic8cachedl2dl265536161lcacheil1il1102481lbpredcomb,bzip2,0.2995,195,1627.71285476
dynamic8cachedl2dl265536161lcacheil1il1102481lbpredcomb,hmmer,0.7991,195,610.061318984
dynamic8cachedl2dl265536161lcacheil1il1102481lbpredcomb,mcf,0.3635,195,1341.12792297
dynamic8cachedl2dl265536161lcacheil1il1102481lbpredcomb,sjeng,0.4597,195,1060.47422232
dynamic8cachedl2dl265536161lcacheil1il1102481lbpredcomb,milc,0.5866,195,831.060347767
dynamic8cachedl2dl265536161lcacheil1il1102481lbpredcomb,equake,0.2592,195,1880.78703704
dynamic8cachedl2dl24096161lcacheil1il1204882lbpredcomb,bzip2,0.1706,195,2857.56154748
dynamic8cachedl2dl24096161lcacheil1il1204882lbpredcomb,hmmer,0.6089,195,800.624076203
dynamic8cachedl2dl24096161lcacheil1il1204882lbpredcomb,mcf,0.5540,195,879.963898917
dynamic8cachedl2dl24096161lcacheil1il1204882lbpredcomb,sjeng,0.2889,195,1687.43509865
dynamic8cachedl2dl24096161lcacheil1il1204882lbpredcomb,milc,0.5855,195,832.621690863
dynamic8cachedl2dl24096161lcacheil1il1204882lbpredcomb,equake,0.5044,195,966.494845361
dynamic4cachedl2dl28192161lcacheil1il1204884lbpredcomb,bzip2,0.1638,160,2442.002442
dynamic4cachedl2dl28192161lcacheil1il1204884lbpredcomb,hmmer,0.5214,160,767.165324127
dynamic4cachedl2dl28192161lcacheil1il1204884lbpredcomb,mcf,0.5230,160,764.818355641
dynamic4cachedl2dl28192161lcacheil1il1204884lbpredcomb,sjeng,0.2735,160,1462.52285192
dynamic4cachedl2dl28192161lcacheil1il1204884lbpredcomb,milc,0.5736,160,697.350069735
dynamic4cachedl2dl28192161lcacheil1il1204884lbpredcomb,equake,0.4368,160,915.750915751
dynamic4cachedl2dl28192161lcacheil1il1204881lbpredcomb,bzip2,0.1443,160,2772.002772
dynamic4cachedl2dl28192161lcacheil1il1204881lbpredcomb,hmmer,0.7418,160,539.228902669
dynamic4cachedl2dl28192161lcacheil1il1204881lbpredcomb,mcf,0.4744,160,843.170320405
dynamic4cachedl2dl28192161lcacheil1il1204881lbpredcomb,sjeng,0.3239,160,1234.94905835
dynamic4cachedl2dl28192161lcacheil1il1204881lbpredcomb,milc,0.5784,160,691.562932227
dynamic4cachedl2dl28192161lcacheil1il1204881lbpredcomb,equake,0.4520,160,884.955752212
dynamic4cachedl2dl216384161lcacheil1il1409681lbpredcomb,bzip2,0.1532,160,2610.96605744
dynamic4cachedl2dl216384161lcacheil1il1409681lbpredcomb,hmmer,0.6711,160,596.036358218
dynamic4cachedl2dl216384161lcacheil1il1409681lbpredcomb,mcf,0.5481,160,729.793833242
dynamic4cachedl2dl216384161lcacheil1il1409681lbpredcomb,sjeng,0.3435,160,1164.48326055
dynamic4cachedl2dl216384161lcacheil1il1409681lbpredcomb,milc,0.5732,160,697.836706211
dynamic4cachedl2dl216384161lcacheil1il1409681lbpredcomb,equake,0.5011,160,798.2438635
dynamic4cachedl2dl265536161lcacheil1il1102481lbpredcomb,bzip2,0.2995,160,1335.55926544
dynamic4cachedl2dl265536161lcacheil1il1102481lbpredcomb,hmmer,0.7990,160,500.625782228
dynamic4cachedl2dl265536161lcacheil1il1102481lbpredcomb,mcf,0.3635,160,1100.41265475
dynamic4cachedl2dl265536161lcacheil1il1102481lbpredcomb,sjeng,0.4597,160,870.132695236
dynamic4cachedl2dl265536161lcacheil1il1102481lbpredcomb,milc,0.5866,160,681.895669962
dynamic4cachedl2dl265536161lcacheil1il1102481lbpredcomb,equake,0.2592,160,1543.20987654
dynamic8cachedl2dl22048161lcacheil1il1204881lbpredcomb,bzip2,0.1442,195,3380.72122053
dynamic8cachedl2dl22048161lcacheil1il1204881lbpredcomb,hmmer,0.6779,195,719.13261543
dynamic8cachedl2dl22048161lcacheil1il1204881lbpredcomb,mcf,0.2703,195,1803.55160932
dynamic8cachedl2dl22048161lcacheil1il1204881lbpredcomb,sjeng,0.2433,195,2003.69913687
dynamic8cachedl2dl22048161lcacheil1il1204881lbpredcomb,milc,0.4751,195,1026.09976847
dynamic8cachedl2dl22048161lcacheil1il1204881lbpredcomb,equake,0.2465,195,1977.68762677
dynamic8cachedl2dl2512161lcacheil1il1204882lbpredcomb,bzip2,0.0514,195,9484.43579767
dynamic8cachedl2dl2512161lcacheil1il1204882lbpredcomb,hmmer,0.5360,195,909.514925373
dynamic8cachedl2dl2512161lcacheil1il1204882lbpredcomb,mcf,0.0402,195,12126.8656716
dynamic8cachedl2dl2512161lcacheil1il1204882lbpredcomb,sjeng,0.0751,195,6491.3448735
dynamic8cachedl2dl2512161lcacheil1il1204882lbpredcomb,milc,0.0247,195,19736.8421053
dynamic8cachedl2dl2512161lcacheil1il1204882lbpredcomb,equake,0.3847,195,1267.22121133
dynamic8cachedl2dl24096161lcacheil1il1204884lbpredcomb,bzip2,0.1269,195,3841.60756501
dynamic8cachedl2dl24096161lcacheil1il1204884lbpredcomb,hmmer,0.5197,195,938.041177602
dynamic8cachedl2dl24096161lcacheil1il1204884lbpredcomb,mcf,0.0605,195,8057.85123967
dynamic8cachedl2dl24096161lcacheil1il1204884lbpredcomb,sjeng,0.1456,195,3348.21428571
dynamic8cachedl2dl24096161lcacheil1il1204884lbpredcomb,milc,0.0378,195,12896.8253968
dynamic8cachedl2dl24096161lcacheil1il1204884lbpredcomb,equake,0.4367,195,1116.32699794
dynamic2cachedl2dl216384161lcacheil1il1409682lbpredcomb,bzip2,0.2362,125,1323.03132938
dynamic2cachedl2dl216384161lcacheil1il1409682lbpredcomb,hmmer,0.5641,125,553.979790817
dynamic2cachedl2dl216384161lcacheil1il1409682lbpredcomb,mcf,0.5368,125,582.153502235
dynamic2cachedl2dl216384161lcacheil1il1409682lbpredcomb,sjeng,0.3305,125,945.537065053
dynamic2cachedl2dl216384161lcacheil1il1409682lbpredcomb,milc,0.5806,125,538.236307268
dynamic2cachedl2dl216384161lcacheil1il1409682lbpredcomb,equake,0.4687,125,666.737785364
dynamic2cachedl2dl265536161lcacheil1il1204884lbpredcomb,bzip2,0.2793,125,1118.86860007
dynamic2cachedl2dl265536161lcacheil1il1204884lbpredcomb,hmmer,0.5210,125,599.80806142
dynamic2cachedl2dl265536161lcacheil1il1204884lbpredcomb,mcf,0.5260,125,594.106463878
dynamic2cachedl2dl265536161lcacheil1il1204884lbpredcomb,sjeng,0.3534,125,884.267119411
dynamic2cachedl2dl265536161lcacheil1il1204884lbpredcomb,milc,0.5799,125,538.88601483
dynamic2cachedl2dl265536161lcacheil1il1204884lbpredcomb,equake,0.4366,125,715.758131012
dynamic4cachedl2dl265536161lcacheil1il125684lbpredcomb,bzip2,0.2931,160,1364.72193791
dynamic4cachedl2dl265536161lcacheil1il125684lbpredcomb,hmmer,0.6729,160,594.441967603
dynamic4cachedl2dl265536161lcacheil1il125684lbpredcomb,mcf,0.4905,160,815.494393476
dynamic4cachedl2dl265536161lcacheil1il125684lbpredcomb,sjeng,0.4122,160,970.402717128
dynamic4cachedl2dl265536161lcacheil1il125684lbpredcomb,milc,0.5855,160,683.17677199
dynamic4cachedl2dl265536161lcacheil1il125684lbpredcomb,equake,0.2995,160,1335.55926544
dynamic8cachedl2dl28192161lcacheil1il1102482lbpredcomb,bzip2,0.1736,195,2808.1797235
dynamic8cachedl2dl28192161lcacheil1il1102482lbpredcomb,hmmer,0.6729,195,724.476148016
dynamic8cachedl2dl28192161lcacheil1il1102482lbpredcomb,mcf,0.5939,195,820.845260145
dynamic8cachedl2dl28192161lcacheil1il1102482lbpredcomb,sjeng,0.3125,195,1560.0
dynamic8cachedl2dl28192161lcacheil1il1102482lbpredcomb,milc,0.5953,195,818.914832857
