testcases,benchmarks,sim_IPC,clock cycle (ps),execution time (us)
static4cachedl2dl28192161lcacheil1il1102482lbpredcomb,equake,0.4395,145,824.800910125
static1cachedl2dl24096161lcacheil1il1204881lbpredcomb,bzip2,0.1405,100,1779.3594306
static1cachedl2dl24096161lcacheil1il1204881lbpredcomb,hmmer,0.6650,100,375.939849624
static1cachedl2dl24096161lcacheil1il1204881lbpredcomb,mcf,0.4379,100,570.90659968
static1cachedl2dl24096161lcacheil1il1204881lbpredcomb,sjeng,0.3152,100,793.147208122
static1cachedl2dl24096161lcacheil1il1204881lbpredcomb,milc,0.4942,100,505.868069607
static1cachedl2dl24096161lcacheil1il1204881lbpredcomb,equake,0.3658,100,683.433570257
static2cachedl2dl216384161lcacheil1il151282lbpredcomb,bzip2,0.2461,115,1168.22429907
static2cachedl2dl216384161lcacheil1il151282lbpredcomb,hmmer,0.6679,115,430.453660728
static2cachedl2dl216384161lcacheil1il151282lbpredcomb,mcf,0.4160,115,691.105769231
static2cachedl2dl216384161lcacheil1il151282lbpredcomb,sjeng,0.3693,115,778.499864609
static2cachedl2dl216384161lcacheil1il151282lbpredcomb,milc,0.5026,115,572.025467569
static2cachedl2dl216384161lcacheil1il151282lbpredcomb,equake,0.3254,115,883.527965581
static4cachedl2dl21024161lcacheil1il1819281lbpredcomb,bzip2,0.0508,145,7135.82677165
static4cachedl2dl21024161lcacheil1il1819281lbpredcomb,hmmer,0.1152,145,3146.70138889
static4cachedl2dl21024161lcacheil1il1819281lbpredcomb,mcf,0.0405,145,8950.61728395
static4cachedl2dl21024161lcacheil1il1819281lbpredcomb,sjeng,0.0748,145,4846.25668449
static4cachedl2dl21024161lcacheil1il1819281lbpredcomb,milc,0.0249,145,14558.2329317
static4cachedl2dl21024161lcacheil1il1819281lbpredcomb,equake,0.3611,145,1003.87704237
static1cachedl2dl24096161lcacheil1il1204882lbpredcomb,bzip2,0.1653,100,1512.40169389
static1cachedl2dl24096161lcacheil1il1204882lbpredcomb,hmmer,0.5635,100,443.655723159
static1cachedl2dl24096161lcacheil1il1204882lbpredcomb,mcf,0.4930,100,507.099391481
static1cachedl2dl24096161lcacheil1il1204882lbpredcomb,sjeng,0.2842,100,879.662209711
static1cachedl2dl24096161lcacheil1il1204882lbpredcomb,milc,0.5002,100,499.800079968
static1cachedl2dl24096161lcacheil1il1204882lbpredcomb,equake,0.4663,100,536.135535063
static1cachedl2dl2512161lcacheil1il125684lbpredcomb,bzip2,0.1275,100,1960.78431373
static1cachedl2dl2512161lcacheil1il125684lbpredcomb,hmmer,0.5652,100,442.321302194
static1cachedl2dl2512161lcacheil1il125684lbpredcomb,mcf,0.0517,100,4835.58994197
static1cachedl2dl2512161lcacheil1il125684lbpredcomb,sjeng,0.1015,100,2463.05418719
static1cachedl2dl2512161lcacheil1il125684lbpredcomb,milc,0.0372,100,6720.43010753
static1cachedl2dl2512161lcacheil1il125684lbpredcomb,equake,0.0906,100,2759.38189845
static4cachedl2dl216384161lcacheil1il1204884lbpredcomb,bzip2,0.2265,145,1600.4415011
static4cachedl2dl216384161lcacheil1il1204884lbpredcomb,hmmer,0.4880,145,742.827868852
static4cachedl2dl216384161lcacheil1il1204884lbpredcomb,mcf,0.4672,145,775.898972603
static4cachedl2dl216384161lcacheil1il1204884lbpredcomb,sjeng,0.3100,145,1169.35483871
static4cachedl2dl216384161lcacheil1il1204884lbpredcomb,milc,0.4924,145,736.190089358
static4cachedl2dl216384161lcacheil1il1204884lbpredcomb,equake,0.4037,145,897.944017835
static4cachedl2dl2256161lcacheil1il1819281lbpredcomb,bzip2,0.0491,145,7382.89205703
static4cachedl2dl2256161lcacheil1il1819281lbpredcomb,hmmer,0.1139,145,3182.61633011
static4cachedl2dl2256161lcacheil1il1819281lbpredcomb,mcf,0.0404,145,8972.77227723
static4cachedl2dl2256161lcacheil1il1819281lbpredcomb,sjeng,0.0674,145,5378.33827893
static4cachedl2dl2256161lcacheil1il1819281lbpredcomb,milc,0.0248,145,14616.9354839
static4cachedl2dl2256161lcacheil1il1819281lbpredcomb,equake,0.3606,145,1005.26899612
static2cachedl2dl265536161lcacheil1il1204882lbpredcomb,bzip2,0.2820,115,1019.5035461
static2cachedl2dl265536161lcacheil1il1204882lbpredcomb,hmmer,0.5683,115,505.894773887
static2cachedl2dl265536161lcacheil1il1204882lbpredcomb,mcf,0.5048,115,569.532488114
static2cachedl2dl265536161lcacheil1il1204882lbpredcomb,sjeng,0.3811,115,754.395171871
static2cachedl2dl265536161lcacheil1il1204882lbpredcomb,milc,0.5057,115,568.518884714
static2cachedl2dl265536161lcacheil1il1204882lbpredcomb,equake,0.4577,115,628.140703518
static1cachedl2dl2512161lcacheil1il1204882lbpredcomb,bzip2,0.0514,100,4863.81322957
static1cachedl2dl2512161lcacheil1il1204882lbpredcomb,hmmer,0.5007,100,499.30097863
static1cachedl2dl2512161lcacheil1il1204882lbpredcomb,mcf,0.0401,100,6234.41396509
static1cachedl2dl2512161lcacheil1il1204882lbpredcomb,sjeng,0.0749,100,3337.78371162
static1cachedl2dl2512161lcacheil1il1204882lbpredcomb,milc,0.0247,100,10121.4574899
static1cachedl2dl2512161lcacheil1il1204882lbpredcomb,equake,0.3593,100,695.797383802
static2cachedl2dl21024161lcacheil1il1409682lbpredcomb,bzip2,0.0515,115,5582.52427184
static2cachedl2dl21024161lcacheil1il1409682lbpredcomb,hmmer,0.5131,115,560.319625804
static2cachedl2dl21024161lcacheil1il1409682lbpredcomb,mcf,0.0403,115,7133.99503722
static2cachedl2dl21024161lcacheil1il1409682lbpredcomb,sjeng,0.0748,115,3843.5828877
static2cachedl2dl21024161lcacheil1il1409682lbpredcomb,milc,0.0248,115,11592.7419355
static2cachedl2dl21024161lcacheil1il1409682lbpredcomb,equake,0.4185,115,686.977299881
static1cachedl2dl22048161lcacheil1il1102481lbpredcomb,bzip2,0.1685,100,1483.67952522
static1cachedl2dl22048161lcacheil1il1102481lbpredcomb,hmmer,0.6349,100,393.762797291
static1cachedl2dl22048161lcacheil1il1102481lbpredcomb,mcf,0.2495,100,1002.00400802
static1cachedl2dl22048161lcacheil1il1102481lbpredcomb,sjeng,0.2461,100,1015.84721658
static1cachedl2dl22048161lcacheil1il1102481lbpredcomb,milc,0.4554,100,548.967940272
static1cachedl2dl22048161lcacheil1il1102481lbpredcomb,equake,0.2002,100,1248.75124875
static1cachedl2dl24096161lcacheil1il151282lbpredcomb,bzip2,0.1689,100,1480.16577857
static1cachedl2dl24096161lcacheil1il151282lbpredcomb,hmmer,0.6674,100,374.587953251
static1cachedl2dl24096161lcacheil1il151282lbpredcomb,mcf,0.4488,100,557.040998217
static1cachedl2dl24096161lcacheil1il151282lbpredcomb,sjeng,0.3186,100,784.682988073
static1cachedl2dl24096161lcacheil1il151282lbpredcomb,milc,0.5014,100,498.603909055
static1cachedl2dl24096161lcacheil1il151282lbpredcomb,equake,0.3365,100,742.94205052
static1cachedl2dl24096161lcacheil1il1102482lbpredcomb,bzip2,0.1685,100,1483.67952522
static1cachedl2dl24096161lcacheil1il1102482lbpredcomb,hmmer,0.6142,100,407.033539564
static1cachedl2dl24096161lcacheil1il1102482lbpredcomb,mcf,0.5169,100,483.652544012
static1cachedl2dl24096161lcacheil1il1102482lbpredcomb,sjeng,0.3074,100,813.272608979
static1cachedl2dl24096161lcacheil1il1102482lbpredcomb,milc,0.5070,100,493.096646943
static1cachedl2dl24096161lcacheil1il1102482lbpredcomb,equake,0.4518,100,553.342186808
static1cachedl2dl2256161lcacheil1il1102482lbpredcomb,bzip2,0.0514,100,4863.81322957
static1cachedl2dl2256161lcacheil1il1102482lbpredcomb,hmmer,0.5011,100,498.902414688
static1cachedl2dl2256161lcacheil1il1102482lbpredcomb,mcf,0.0396,100,6313.13131313
static1cachedl2dl2256161lcacheil1il1102482lbpredcomb,sjeng,0.0673,100,3714.7102526
static1cachedl2dl2256161lcacheil1il1102482lbpredcomb,milc,0.0246,100,10162.601626
static1cachedl2dl2256161lcacheil1il1102482lbpredcomb,equake,0.1478,100,1691.47496617
static2cachedl2dl28192161lcacheil1il1102484lbpredcomb,bzip2,0.1620,115,1774.69135802
static2cachedl2dl28192161lcacheil1il1102484lbpredcomb,hmmer,0.5256,115,546.99391172
static2cachedl2dl28192161lcacheil1il1102484lbpredcomb,mcf,0.4881,115,589.018643721
static2cachedl2dl28192161lcacheil1il1102484lbpredcomb,sjeng,0.2800,115,1026.78571429
static2cachedl2dl28192161lcacheil1il1102484lbpredcomb,milc,0.4978,115,577.541181197
static2cachedl2dl28192161lcacheil1il1102484lbpredcomb,equake,0.4333,115,663.512577891
static2cachedl2dl21024161lcacheil1il1102481lbpredcomb,bzip2,0.1683,115,1708.2590612
static2cachedl2dl21024161lcacheil1il1102481lbpredcomb,hmmer,0.6010,115,478.369384359
static2cachedl2dl21024161lcacheil1il1102481lbpredcomb,mcf,0.1104,115,2604.16666667
static2cachedl2dl21024161lcacheil1il1102481lbpredcomb,sjeng,0.2383,115,1206.4624423
static2cachedl2dl21024161lcacheil1il1102481lbpredcomb,milc,0.4187,115,686.649152138
static2cachedl2dl21024161lcacheil1il1102481lbpredcomb,equake,0.1022,115,2813.11154599
static1cachedl2dl22048161lcacheil1il1102484lbpredcomb,bzip2,0.1250,100,2000.0
static1cachedl2dl22048161lcacheil1il1102484lbpredcomb,hmmer,0.5174,100,483.185156552
static1cachedl2dl22048161lcacheil1il1102484lbpredcomb,mcf,0.0602,100,4152.82392027
static1cachedl2dl22048161lcacheil1il1102484lbpredcomb,sjeng,0.1431,100,1747.03004892
static1cachedl2dl22048161lcacheil1il1102484lbpredcomb,milc,0.0375,100,6666.66666667
static1cachedl2dl22048161lcacheil1il1102484lbpredcomb,equake,0.4247,100,588.650812338
static1cachedl2dl265536161lcacheil1il1204881lbpredcomb,bzip2,0.2995,100,834.724540902
static1cachedl2dl265536161lcacheil1il1204881lbpredcomb,hmmer,0.6766,100,369.494531481
static1cachedl2dl265536161lcacheil1il1204881lbpredcomb,mcf,0.3865,100,646.830530401
static1cachedl2dl265536161lcacheil1il1204881lbpredcomb,sjeng,0.4201,100,595.096405618
static1cachedl2dl265536161lcacheil1il1204881lbpredcomb,milc,0.4989,100,501.102425336
static1cachedl2dl265536161lcacheil1il1204881lbpredcomb,equake,0.3779,100,661.550674782
static4cachedl2dl28192161lcacheil1il151282lbpredcomb,bzip2,0.1685,145,2151.33531157
static4cachedl2dl28192161lcacheil1il151282lbpredcomb,hmmer,0.6697,145,541.287143497
static4cachedl2dl28192161lcacheil1il151282lbpredcomb,mcf,0.4332,145,836.795937211
static4cachedl2dl28192161lcacheil1il151282lbpredcomb,sjeng,0.3171,145,1143.17250079
static4cachedl2dl28192161lcacheil1il151282lbpredcomb,milc,0.5020,145,722.111553785
static4cachedl2dl28192161lcacheil1il151282lbpredcomb,equake,0.3511,145,1032.46938194
static2cachedl2dl2512161lcacheil1il125684lbpredcomb,bzip2,0.1275,115,2254.90196078
static2cachedl2dl2512161lcacheil1il125684lbpredcomb,hmmer,0.5642,115,509.571074087
static2cachedl2dl2512161lcacheil1il125684lbpredcomb,mcf,0.0517,115,5560.92843327
static2cachedl2dl2512161lcacheil1il125684lbpredcomb,sjeng,0.1015,115,2832.51231527
static2cachedl2dl2512161lcacheil1il125684lbpredcomb,milc,0.0372,115,7728.49462366
static2cachedl2dl2512161lcacheil1il125684lbpredcomb,equake,0.0906,115,3173.28918322
static4cachedl2dl22048161lcacheil1il1204884lbpredcomb,bzip2,0.0523,145,6931.16634799
static4cachedl2dl22048161lcacheil1il1204884lbpredcomb,hmmer,0.4829,145,750.673017188
static4cachedl2dl22048161lcacheil1il1204884lbpredcomb,mcf,0.0410,145,8841.46341463
static4cachedl2dl22048161lcacheil1il1204884lbpredcomb,sjeng,0.0790,145,4588.60759494
static4cachedl2dl22048161lcacheil1il1204884lbpredcomb,milc,0.0254,145,14271.6535433
static4cachedl2dl22048161lcacheil1il1204884lbpredcomb,equake,0.3973,145,912.408759124
static2cachedl2dl216384161lcacheil1il1102481lbpredcomb,bzip2,0.2469,115,1164.43904415
static2cachedl2dl216384161lcacheil1il1102481lbpredcomb,hmmer,0.6675,115,430.711610487
static2cachedl2dl216384161lcacheil1il1102481lbpredcomb,mcf,0.3788,115,758.975712777
static2cachedl2dl216384161lcacheil1il1102481lbpredcomb,sjeng,0.3838,115,749.088066701
static2cachedl2dl216384161lcacheil1il1102481lbpredcomb,milc,0.5007,115,574.196125424
static2cachedl2dl216384161lcacheil1il1102481lbpredcomb,equake,0.2972,115,967.36204576
static2cachedl2dl28192161lcacheil1il1409681lbpredcomb,bzip2,0.1163,115,2472.05503009
static2cachedl2dl28192161lcacheil1il1409681lbpredcomb,hmmer,0.6163,115,466.493590784
static2cachedl2dl28192161lcacheil1il1409681lbpredcomb,mcf,0.4887,115,588.295477798
static2cachedl2dl28192161lcacheil1il1409681lbpredcomb,sjeng,0.1890,115,1521.16402116
static2cachedl2dl28192161lcacheil1il1409681lbpredcomb,milc,0.4903,115,586.375688354
static2cachedl2dl28192161lcacheil1il1409681lbpredcomb,equake,0.4713,115,610.014852536
static4cachedl2dl232768161lcacheil1il1102482lbpredcomb,bzip2,0.2439,145,1486.26486265
static4cachedl2dl232768161lcacheil1il1102482lbpredcomb,hmmer,0.6192,145,585.432816537
static4cachedl2dl232768161lcacheil1il1102482lbpredcomb,mcf,0.5296,145,684.478851964
static4cachedl2dl232768161lcacheil1il1102482lbpredcomb,sjeng,0.4057,145,893.517377372
static4cachedl2dl232768161lcacheil1il1102482lbpredcomb,milc,0.5094,145,711.621515508
static4cachedl2dl232768161lcacheil1il1102482lbpredcomb,equake,0.4154,145,872.652864709
static4cachedl2dl2256161lcacheil1il151282lbpredcomb,bzip2,0.0514,145,7052.52918288
static4cachedl2dl2256161lcacheil1il151282lbpredcomb,hmmer,0.4158,145,871.813371813
static4cachedl2dl2256161lcacheil1il151282lbpredcomb,mcf,0.0310,145,11693.5483871
static4cachedl2dl2256161lcacheil1il151282lbpredcomb,sjeng,0.0675,145,5370.37037037
static4cachedl2dl2256161lcacheil1il151282lbpredcomb,milc,0.0246,145,14735.7723577
static4cachedl2dl2256161lcacheil1il151282lbpredcomb,equake,0.0616,145,5884.74025974
static2cachedl2dl22048161lcacheil1il1102481lbpredcomb,bzip2,0.1685,115,1706.23145401
static2cachedl2dl22048161lcacheil1il1102481lbpredcomb,hmmer,0.6355,115,452.399685287
static2cachedl2dl22048161lcacheil1il1102481lbpredcomb,mcf,0.2495,115,1152.30460922
static2cachedl2dl22048161lcacheil1il1102481lbpredcomb,sjeng,0.2461,115,1168.22429907
static2cachedl2dl22048161lcacheil1il1102481lbpredcomb,milc,0.4554,115,631.313131313
static2cachedl2dl22048161lcacheil1il1102481lbpredcomb,equake,0.2002,115,1436.06393606
static4cachedl2dl21024161lcacheil1il151282lbpredcomb,bzip2,0.1684,145,2152.6128266
static4cachedl2dl21024161lcacheil1il151282lbpredcomb,hmmer,0.6290,145,576.311605723
static4cachedl2dl21024161lcacheil1il151282lbpredcomb,mcf,0.1503,145,2411.84298071
static4cachedl2dl21024161lcacheil1il151282lbpredcomb,sjeng,0.2395,145,1513.56993737
static4cachedl2dl21024161lcacheil1il151282lbpredcomb,milc,0.4884,145,742.219492219
static4cachedl2dl21024161lcacheil1il151282lbpredcomb,equake,0.1243,145,2916.33145615
static2cachedl2dl21024161lcacheil1il1102482lbpredcomb,bzip2,0.1276,115,2253.13479624
static2cachedl2dl21024161lcacheil1il1102482lbpredcomb,hmmer,0.5600,115,513.392857143
static2cachedl2dl21024161lcacheil1il1102482lbpredcomb,mcf,0.0591,115,4864.63620981
static2cachedl2dl21024161lcacheil1il1102482lbpredcomb,sjeng,0.1438,115,1999.30458971
static2cachedl2dl21024161lcacheil1il1102482lbpredcomb,milc,0.0372,115,7728.49462366
static2cachedl2dl21024161lcacheil1il1102482lbpredcomb,equake,0.1871,115,1536.61143773
static4cachedl2dl2512161lcacheil1il1102481lbpredcomb,bzip2,0.0861,145,4210.22067364
static4cachedl2dl2512161lcacheil1il1102481lbpredcomb,hmmer,0.1427,145,2540.29432376
static4cachedl2dl2512161lcacheil1il1102481lbpredcomb,mcf,0.0371,145,9770.88948787
static4cachedl2dl2512161lcacheil1il1102481lbpredcomb,sjeng,0.1003,145,3614.15752742
static4cachedl2dl2512161lcacheil1il1102481lbpredcomb,milc,0.0363,145,9986.22589532
static4cachedl2dl2512161lcacheil1il1102481lbpredcomb,equake,0.0504,145,7192.46031746
static1cachedl2dl232768161lcacheil1il1819281lbpredcomb,bzip2,0.1795,100,1392.75766017
static1cachedl2dl232768161lcacheil1il1819281lbpredcomb,hmmer,0.5680,100,440.14084507
static1cachedl2dl232768161lcacheil1il1819281lbpredcomb,mcf,0.4983,100,501.705799719
static1cachedl2dl232768161lcacheil1il1819281lbpredcomb,sjeng,0.3825,100,653.594771242
static1cachedl2dl232768161lcacheil1il1819281lbpredcomb,milc,0.4919,100,508.233380768
static1cachedl2dl232768161lcacheil1il1819281lbpredcomb,equake,0.4553,100,549.088513068
static4cachedl2dl24096161lcacheil1il1409682lbpredcomb,bzip2,0.1224,145,2961.60130719
static4cachedl2dl24096161lcacheil1il1409682lbpredcomb,hmmer,0.5218,145,694.710617095
static4cachedl2dl24096161lcacheil1il1409682lbpredcomb,mcf,0.0600,145,6041.66666667
static4cachedl2dl24096161lcacheil1il1409682lbpredcomb,sjeng,0.1421,145,2551.02040816
static4cachedl2dl24096161lcacheil1il1409682lbpredcomb,milc,0.0373,145,9718.49865952
static4cachedl2dl24096161lcacheil1il1409682lbpredcomb,equake,0.4324,145,838.344125809
static1cachedl2dl28192161lcacheil1il1102484lbpredcomb,bzip2,0.1620,100,1543.20987654
static1cachedl2dl28192161lcacheil1il1102484lbpredcomb,hmmer,0.5255,100,475.737392959
static1cachedl2dl28192161lcacheil1il1102484lbpredcomb,mcf,0.4881,100,512.190124974
static1cachedl2dl28192161lcacheil1il1102484lbpredcomb,sjeng,0.2800,100,892.857142857
static1cachedl2dl28192161lcacheil1il1102484lbpredcomb,milc,0.4978,100,502.20972278
static1cachedl2dl28192161lcacheil1il1102484lbpredcomb,equake,0.4333,100,576.967459035
static2cachedl2dl24096161lcacheil1il1819281lbpredcomb,bzip2,0.0859,115,3346.91501746
static2cachedl2dl24096161lcacheil1il1819281lbpredcomb,hmmer,0.1664,115,1727.76442308
static2cachedl2dl24096161lcacheil1il1819281lbpredcomb,mcf,0.0593,115,4848.22934233
static2cachedl2dl24096161lcacheil1il1819281lbpredcomb,sjeng,0.1006,115,2857.8528827
static2cachedl2dl24096161lcacheil1il1819281lbpredcomb,milc,0.0371,115,7749.32614555
static2cachedl2dl24096161lcacheil1il1819281lbpredcomb,equake,0.3729,115,770.984178064
static4cachedl2dl22048161lcacheil1il1819281lbpredcomb,bzip2,0.0527,145,6878.55787476
static4cachedl2dl22048161lcacheil1il1819281lbpredcomb,hmmer,0.1157,145,3133.1028522
static4cachedl2dl22048161lcacheil1il1819281lbpredcomb,mcf,0.0406,145,8928.57142857
static4cachedl2dl22048161lcacheil1il1819281lbpredcomb,sjeng,0.0811,145,4469.79038224
static4cachedl2dl22048161lcacheil1il1819281lbpredcomb,milc,0.0250,145,14500.0
static4cachedl2dl22048161lcacheil1il1819281lbpredcomb,equake,0.3616,145,1002.48893805
static1cachedl2dl232768161lcacheil1il1204881lbpredcomb,bzip2,0.2502,100,999.200639488
static1cachedl2dl232768161lcacheil1il1204881lbpredcomb,hmmer,0.6773,100,369.112653182
static1cachedl2dl232768161lcacheil1il1204881lbpredcomb,mcf,0.4028,100,620.655412115
static1cachedl2dl232768161lcacheil1il1204881lbpredcomb,sjeng,0.4244,100,589.066918002
static1cachedl2dl232768161lcacheil1il1204881lbpredcomb,milc,0.4979,100,502.1088572
static1cachedl2dl232768161lcacheil1il1204881lbpredcomb,equake,0.3947,100,633.392449962
static2cachedl2dl22048161lcacheil1il1204881lbpredcomb,bzip2,0.1403,115,2049.18032787
static2cachedl2dl22048161lcacheil1il1204881lbpredcomb,hmmer,0.6238,115,460.884899006
static2cachedl2dl22048161lcacheil1il1204881lbpredcomb,mcf,0.2563,115,1121.73234491
static2cachedl2dl22048161lcacheil1il1204881lbpredcomb,sjeng,0.2386,115,1204.94551551
static2cachedl2dl22048161lcacheil1il1204881lbpredcomb,milc,0.4196,115,685.176358437
static2cachedl2dl22048161lcacheil1il1204881lbpredcomb,equake,0.2403,115,1196.42114024
static2cachedl2dl216384161lcacheil1il1819281lbpredcomb,bzip2,0.1465,115,1962.45733788
static2cachedl2dl216384161lcacheil1il1819281lbpredcomb,hmmer,0.5666,115,507.412636781
static2cachedl2dl216384161lcacheil1il1819281lbpredcomb,mcf,0.4907,115,585.897697167
static2cachedl2dl216384161lcacheil1il1819281lbpredcomb,sjeng,0.3231,115,889.817393996
static2cachedl2dl216384161lcacheil1il1819281lbpredcomb,milc,0.4892,115,587.694194603
static2cachedl2dl216384161lcacheil1il1819281lbpredcomb,equake,0.4575,115,628.415300546
static1cachedl2dl265536161lcacheil1il151282lbpredcomb,bzip2,0.2914,100,857.927247769
static1cachedl2dl265536161lcacheil1il151282lbpredcomb,hmmer,0.6650,100,375.939849624
static1cachedl2dl265536161lcacheil1il151282lbpredcomb,mcf,0.3810,100,656.167979003
static1cachedl2dl265536161lcacheil1il151282lbpredcomb,sjeng,0.4201,100,595.096405618
static1cachedl2dl265536161lcacheil1il151282lbpredcomb,milc,0.5053,100,494.755590738
static1cachedl2dl265536161lcacheil1il151282lbpredcomb,equake,0.2828,100,884.016973126
static2cachedl2dl28192161lcacheil1il151284lbpredcomb,bzip2,0.1651,115,1741.36886735
static2cachedl2dl28192161lcacheil1il151284lbpredcomb,hmmer,0.5687,115,505.538948479
static2cachedl2dl28192161lcacheil1il151284lbpredcomb,mcf,0.5115,115,562.072336266
static2cachedl2dl28192161lcacheil1il151284lbpredcomb,sjeng,0.2941,115,977.558653519
static2cachedl2dl28192161lcacheil1il151284lbpredcomb,milc,0.5030,115,571.570576541
static2cachedl2dl28192161lcacheil1il151284lbpredcomb,equake,0.4482,115,641.45470772
static1cachedl2dl22048161lcacheil1il1102482lbpredcomb,bzip2,0.1681,100,1487.20999405
static1cachedl2dl22048161lcacheil1il1102482lbpredcomb,hmmer,0.6019,100,415.351387274
static1cachedl2dl22048161lcacheil1il1102482lbpredcomb,mcf,0.4983,100,501.705799719
static1cachedl2dl22048161lcacheil1il1102482lbpredcomb,sjeng,0.3046,100,820.748522653
static1cachedl2dl22048161lcacheil1il1102482lbpredcomb,milc,0.5033,100,496.721637195
static1cachedl2dl22048161lcacheil1il1102482lbpredcomb,equake,0.3063,100,816.193274567
static2cachedl2dl24096161lcacheil1il1102482lbpredcomb,bzip2,0.1685,115,1706.23145401
static2cachedl2dl24096161lcacheil1il1102482lbpredcomb,hmmer,0.6148,115,467.631750163
static2cachedl2dl24096161lcacheil1il1102482lbpredcomb,mcf,0.5169,115,556.200425614
static2cachedl2dl24096161lcacheil1il1102482lbpredcomb,sjeng,0.3074,115,935.263500325
static2cachedl2dl24096161lcacheil1il1102482lbpredcomb,milc,0.5070,115,567.061143984
static2cachedl2dl24096161lcacheil1il1102482lbpredcomb,equake,0.4518,115,636.34351483
static4cachedl2dl2512161lcacheil1il1102484lbpredcomb,bzip2,0.0514,145,7052.52918288
static4cachedl2dl2512161lcacheil1il1102484lbpredcomb,hmmer,0.4664,145,777.229845626
static4cachedl2dl2512161lcacheil1il1102484lbpredcomb,mcf,0.0399,145,9085.21303258
static4cachedl2dl2512161lcacheil1il1102484lbpredcomb,sjeng,0.0743,145,4878.86944818
static4cachedl2dl2512161lcacheil1il1102484lbpredcomb,milc,0.0247,145,14676.1133603
static4cachedl2dl2512161lcacheil1il1102484lbpredcomb,equake,0.4030,145,899.503722084
static4cachedl2dl2256161lcacheil1il1102481lbpredcomb,bzip2,0.0490,145,7397.95918367
static4cachedl2dl2256161lcacheil1il1102481lbpredcomb,hmmer,0.0993,145,3650.55387714
static4cachedl2dl2256161lcacheil1il1102481lbpredcomb,mcf,0.0288,145,12586.8055556
static4cachedl2dl2256161lcacheil1il1102481lbpredcomb,sjeng,0.0743,145,4878.86944818
static4cachedl2dl2256161lcacheil1il1102481lbpredcomb,milc,0.0245,145,14795.9183673
static4cachedl2dl2256161lcacheil1il1102481lbpredcomb,equake,0.0498,145,7279.11646586
static2cachedl2dl28192161lcacheil1il1204881lbpredcomb,bzip2,0.1404,115,2047.72079772
static2cachedl2dl28192161lcacheil1il1204881lbpredcomb,hmmer,0.6759,115,425.358780885
static2cachedl2dl28192161lcacheil1il1204881lbpredcomb,mcf,0.4328,115,664.279112754
static2cachedl2dl28192161lcacheil1il1204881lbpredcomb,sjeng,0.3156,115,910.963244613
static2cachedl2dl28192161lcacheil1il1204881lbpredcomb,milc,0.4968,115,578.703703704
static2cachedl2dl28192161lcacheil1il1204881lbpredcomb,equake,0.4309,115,667.208168949
static4cachedl2dl232768161lcacheil1il1204884lbpredcomb,bzip2,0.2255,145,1607.53880266
static4cachedl2dl232768161lcacheil1il1204884lbpredcomb,hmmer,0.4875,145,743.58974359
static4cachedl2dl232768161lcacheil1il1204884lbpredcomb,mcf,0.4685,145,773.745997866
static4cachedl2dl232768161lcacheil1il1204884lbpredcomb,sjeng,0.3479,145,1041.96608221
static4cachedl2dl232768161lcacheil1il1204884lbpredcomb,milc,0.4933,145,734.846949118
static4cachedl2dl232768161lcacheil1il1204884lbpredcomb,equake,0.4035,145,898.389095415
static2cachedl2dl2256161lcacheil1il1204882lbpredcomb,bzip2,0.0514,115,5593.38521401
static2cachedl2dl2256161lcacheil1il1204882lbpredcomb,hmmer,0.4927,115,583.519382992
static2cachedl2dl2256161lcacheil1il1204882lbpredcomb,mcf,0.0401,115,7169.57605985
static2cachedl2dl2256161lcacheil1il1204882lbpredcomb,sjeng,0.0670,115,4291.04477612
static2cachedl2dl2256161lcacheil1il1204882lbpredcomb,milc,0.0247,115,11639.6761134
static2cachedl2dl2256161lcacheil1il1204882lbpredcomb,equake,0.3592,115,800.389755011
static4cachedl2dl2256161lcacheil1il1102484lbpredcomb,bzip2,0.0514,145,7052.52918288
static4cachedl2dl2256161lcacheil1il1102484lbpredcomb,hmmer,0.4613,145,785.822675049
static4cachedl2dl2256161lcacheil1il1102484lbpredcomb,mcf,0.0399,145,9085.21303258
static4cachedl2dl2256161lcacheil1il1102484lbpredcomb,sjeng,0.0664,145,5459.3373494
static4cachedl2dl2256161lcacheil1il1102484lbpredcomb,milc,0.0247,145,14676.1133603
static4cachedl2dl2256161lcacheil1il1102484lbpredcomb,equake,0.4029,145,899.726979399
static4cachedl2dl22048161lcacheil1il1409682lbpredcomb,bzip2,0.0515,145,7038.83495146
static4cachedl2dl22048161lcacheil1il1409682lbpredcomb,hmmer,0.5149,145,704.020198097
static4cachedl2dl22048161lcacheil1il1409682lbpredcomb,mcf,0.0403,145,8995.03722084
static4cachedl2dl22048161lcacheil1il1409682lbpredcomb,sjeng,0.0748,145,4846.25668449
static4cachedl2dl22048161lcacheil1il1409682lbpredcomb,milc,0.0248,145,14616.9354839
static4cachedl2dl22048161lcacheil1il1409682lbpredcomb,equake,0.4187,145,865.775017913
static1cachedl2dl232768161lcacheil1il125684lbpredcomb,bzip2,0.2421,100,1032.63114416
static1cachedl2dl232768161lcacheil1il125684lbpredcomb,hmmer,0.6188,100,404.007756949
static1cachedl2dl232768161lcacheil1il125684lbpredcomb,mcf,0.4544,100,550.176056338
static1cachedl2dl232768161lcacheil1il125684lbpredcomb,sjeng,0.4050,100,617.283950617
static1cachedl2dl232768161lcacheil1il125684lbpredcomb,milc,0.4989,100,501.102425336
